temperature,dissolved_oxygen,ph,ammonia,risk
19.693736009192058,0.208152597873743,4.75165740703128,0.286053502596222,High
18.12592555553011,11.434462673742,3.0851536815857,0.096039616205455,High
18.40102321665433,12.4308646824155,9.64851512301191,0.974500936759271,High
18.257463490602113,1.36173594885601,10.2440335011367,0.801695181533167,High
21.443940052259446,14.7859115655443,10.4740930064027,0.171307743789837,High
-10.092691793579945,1.99420610946115,13.6526565318692,0.668194585383419,High
-10.968063959993554,1.80577329826061,5.1133648907348,0.211429387769872,High
15.922600292279501,0.550941128894172,4.80593159919844,0.604847713293816,High
-11.738221135770665,1.61378194671813,1.86521216601987,0.697605507301086,High
16.756077016040333,9.9787485399601,12.9945339876201,0.687828393230189,High
17.779687968327664,14.7990850295459,4.87567307053853,0.266904452218035,High
-15.018087118570033,2.16109411120599,4.95502584636945,0.810418533007715,High
-14.206634558291588,9.60908615010188,9.96284620019673,0.919129803424293,High
-12.170672118824333,2.62805938979931,4.96977732379335,0.727001365117702,High
17.65320279677661,11.6416758102614,3.57734787537114,0.992242377140381,High
-12.566995457633395,1.31709914627214,12.8223747067744,0.751545712142609,High
22.64325334450105,10.9640837356316,1.37788845500473,0.302438593685631,High
19.914140456040894,0.974125891605682,4.51412730670484,0.299653182243736,High
-9.670074297246277,1.23082185809376,1.67395142292293,0.416038264006944,High
20.251630951008334,0.727763527482542,13.3415592648726,0.380673967445743,High
18.47964448558289,1.22025327977908,11.697856171983,0.530014294162637,High
22.26343204154761,0.635671042039217,12.4270315643639,0.860222992261746,High
22.371342128777446,13.8175819693402,14.1304748435604,0.872378962044687,High
-14.113010043085156,13.3717213591459,1.05621850154879,0.958806215734037,High
20.84451341222105,0.968509747142161,11.5691953060931,0.398501594249031,High
-14.522635799655243,0.133928048822569,9.58197791878239,0.814971128697856,High
17.3874188909965,0.440422314833671,0.847693409121974,0.796087852467221,High
22.063696593644394,11.0109392120042,2.94863711264359,0.171632665621616,High
20.746475588294725,2.33538783872504,10.3768717501372,0.465472410473114,High
-10.782531999484167,9.79205520192873,12.3457552963656,0.793920926240076,High
-13.854204176968672,10.4764183557904,14.0820262179069,0.36354917226671,High
-11.779769643431443,8.90503947506291,14.8511952971146,0.924077104666714,High
-12.2148267798895,2.8698558451203,13.1502133642861,0.248523286818743,High
-9.530848092095333,0.244425229218946,1.280283745059,0.952896267471438,High
-15.00849180346123,10.4068271398087,10.6612863305344,0.927908615698623,High
-13.800861848190973,12.1924975207,14.5154384980828,0.350774944489068,High
21.868650401975167,11.0455841473306,10.7915647116006,0.534707499075767,High
-14.4619653007504,0.421868658907009,9.81423929034984,0.639875119417595,High
21.01120996845055,1.73791178785656,2.31073457003598,0.296499200483559,High
-14.717437846951356,13.4491149605106,10.3841163371159,0.347114625524143,High
20.425099747628554,12.9840795669935,0.294772701363316,0.136574134396655,High
-14.14306860250316,10.1663449877761,2.37482414794464,0.347465132857568,High
-11.569117806257054,10.7687086027965,11.7741089299415,0.867149581722694,High
16.06584651125772,14.9701223056335,10.7506392340622,0.16966173833971,High
23.226346158585393,11.5132765572411,2.38771082123853,0.777953639200446,High
-15.25242725508426,9.91766379886707,12.1789085228686,0.551391041407866,High
-10.801083827904279,0.713097031123532,12.9161952167409,0.795970660520108,High
21.24589827689939,0.236516237512781,0.541064329212731,0.268232001657026,High
16.40171709736011,1.07314755547798,13.3804222343328,0.763305930307858,High
22.521892343600054,1.95629537077181,11.8361979107581,0.460059355946353,High
-9.633755758005444,13.1619485827565,5.35152087858185,0.776831389238742,High
-11.300785237964833,10.0996291453432,10.9539863055395,0.199990295826239,High
-13.01049025499702,9.08161953063891,0.0510352578572988,0.413958757052806,High
-12.192526336065335,13.7840846036198,14.8086221338487,0.124538134299857,High
-9.562375827832668,1.30341862368329,11.1277526420781,0.0943466354607932,High
-12.673933697576055,1.37585371006517,2.81491658104858,0.269493376165325,High
17.578310747140275,0.930217822633141,1.83361848184784,0.783799566435014,High
18.163747306679227,1.40816303481703,14.547070307485,0.799395374885648,High
19.693736009192058,7.37809640401802,9.13083436474478,0.0434642393046788,High
18.12592555553011,7.15497114955436,9.33508325005263,0.0257366572395114,High
18.40102321665433,5.33357330365674,9.17860387742863,0.0396436590784171,High
18.257463490602113,5.85119446817482,9.21890146104176,0.0361755235568092,High
21.443940052259446,7.51472942245608,6.30823321565868,0.0259706035660623,High
-10.092691793579945,6.78431029913073,9.12648070926128,0.0479708468374595,High
-10.968063959993554,6.08495925099308,9.47780994697225,0.044443321380657,High
15.922600292279501,5.00327005549133,9.0083092984585,0.0420558810839323,High
-11.738221135770665,6.97687684019917,6.20337905908995,0.0490788849972462,High
16.756077016040333,6.63600867889638,9.06573595726825,0.0452403687424898,High
17.779687968327664,5.5462655352328,6.26462873457455,0.0306804753615433,High
-15.018087118570033,5.90556308372865,9.43638044328236,0.0344094210038893,High
-14.206634558291588,6.15539411391272,6.1211890805646,0.0473583394599986,High
-12.170672118824333,5.98357961679129,9.27871426651688,0.0289549257902994,High
17.65320279677661,7.83030469057334,6.1484003934572,0.0256124269771007,High
-12.566995457633395,7.54423954293975,9.22332667916514,0.0382112028206719,High
22.64325334450105,5.66635376829318,9.06118861923433,0.0295315126600124,High
19.914140456040894,7.42028596760932,9.30870427461895,0.0467007504281889,High
-9.670074297246277,7.37139845351202,9.05519849697021,0.0414127495911106,High
20.251630951008334,5.71662317902354,9.11148130397903,0.0456157182478275,High
18.47964448558289,5.60287095391543,9.38848176446252,0.025548044676509,High
22.26343204154761,5.36706655685429,6.42615599461982,0.040773856735554,High
22.371342128777446,5.62441467739208,9.42358456415523,0.0280915702117404,High
-14.113010043085156,7.31799561291842,9.48838345693781,0.0417537214660765,High
20.84451341222105,7.84519393663123,6.12267520854279,0.041236164828086,High
-14.522635799655243,6.89222318309407,6.36524757883027,0.043180382507347,High
17.3874188909965,7.67774821554706,6.33749796300156,0.0491217750558311,High
22.063696593644394,3.48259067484923,8.1664131406598,0.007554027257263,High
20.746475588294725,3.67827168765992,7.4178772792646,0.0194399071650715,High
-10.782531999484167,4.32874003861156,6.94822870343291,0.003116531190075,High
-13.854204176968672,4.97835488940413,8.5339972213946,0.0212943491229868,High
-11.779769643431443,4.80797582029982,6.87688033655154,0.0092661316788197,High
-12.2148267798895,3.16958377024654,8.52158821360878,0.0241295761578334,High
-9.530848092095333,3.02512235042784,6.76100471089444,0.0165595660800299,High
-15.00849180346123,3.83658521918058,7.13307425861365,0.0101460353502158,High
-13.800861848190973,4.34708188425153,7.26186177101732,0.0122393464938113,High
21.868650401975167,4.09969168764569,8.25513238040257,0.0083008438948392,High
-14.4619653007504,3.63938132846378,7.20336579029151,0.0219228892359166,High
21.01120996845055,4.37860422223451,6.98732202485421,0.0126042632538973,High
-14.717437846951356,3.72967629132392,7.17380875958963,0.002680095101537,High
20.425099747628554,3.14652299006318,6.89838263597916,0.0142091607458001,High
-14.14306860250316,4.49689340052764,7.86979584069592,0.0012854392580798,High
-11.569117806257054,4.56858393241929,8.15014070397078,0.0174409091829836,High
16.06584651125772,3.03284463885072,8.88074885905844,0.0222005415150588,High
23.226346158585393,3.67798620073772,6.99442395963469,0.0170261972884182,High
-15.25242725508426,4.44091320948336,8.59285031231148,0.0225472969331471,High
-10.801083827904279,3.81553621366893,6.65316048784062,0.0133473775094858,High
21.24589827689939,3.67151167182867,7.70811778876281,0.0008826963773903,High
16.40171709736011,3.60820622175544,8.09529249325965,0.0030419032253347,High
22.521892343600054,3.59297000447202,7.46287529247597,0.0141793432535208,High
-9.633755758005444,4.94283626537643,7.15497886085113,0.0247459307832003,High
-11.300785237964833,4.15058638540146,8.01950674150976,0.0089702545386134,High
-13.01049025499702,3.07552285504949,6.62519833026538,0.0112900088957105,High
-12.192526336065335,4.11406845819862,7.7620362373234,0.0239461791544975,High
-9.562375827832668,4.34893632025275,8.05093432909484,0.0156874133496727,High
-12.673933697576055,4.86505147635658,8.86674090808591,0.0213703835712595,High
17.578310747140275,4.97696552177734,8.36619909140969,0.0083594488404083,High
18.163747306679227,3.34477627266175,8.71319850436955,0.0136493240242609,High
0.000550400242609328,6.65977994083376,9.36046892906349,0.0296303057642415,High
-0.8182412849021661,6.91648308484952,6.42870318397653,0.037024890353729,High
0.8690949908242769,5.7785799217064,9.19801241888754,0.0383603592653885,High
0.8001316119023332,5.97216278483949,6.049811546186,0.0289073570803332,High
-0.5321020220780563,6.11724924998217,6.36106214720461,0.0258772763464543,High
1.0222616005156127,6.68524859482807,6.1436821422011,0.0310831411608679,High
-7.720926455222056,5.11402079659653,6.04101851852274,0.0358789117348072,High
-8.729026657385056,7.62769742195539,9.32989670482988,0.0388899443538633,High
-1.0242274124863333,7.03099071843698,6.23136173470177,0.0312238563760649,High
0.5203149882709981,7.62600106461691,9.26664628714962,0.038821061568676,High
-0.5501370505968338,5.59110629850643,9.48110595718397,0.0273546581314467,High
-7.8816117390623885,6.33331573622065,9.15763787592036,0.0255352320087379,High
-7.047076760975166,6.13128764007954,6.07964258001484,0.0279169817384301,High
-8.676761020391055,5.10031076819235,9.2666111547488,0.0284362675082084,High
1.4283204083652221,5.2955406339349,9.32267253612707,0.0259488687140652,High
-8.412703415019724,5.14261671797451,6.37645163593608,0.0354964853614515,High
-0.8068426974010003,7.65714302529153,9.314199640557,0.0317709368077207,High
0.9819322583332222,5.94770609184337,9.06417280817852,0.0312880886315191,High
-8.266259585799833,5.92408787113987,9.47575847536387,0.0463242629105628,High
-0.2970651748849996,5.33831136989317,6.29780923041027,0.0294596046699936,High
0.842802132069167,5.32406742014191,9.34125054127776,0.0346114635502717,High
-0.10717472496066607,6.81413832986979,6.45584376074602,0.0448715531497056,High
-8.099441309891334,5.58999888743115,9.06310590010876,0.0401097848548483,High
-9.004008772675832,5.72495719378118,9.41666427439696,0.0420158460527086,High
-7.055320405775778,6.52122476016336,9.33484641920975,0.0399773951725213,High
-0.9429145107650546,5.24753541056596,6.38636658408955,0.0391977357396963,High
0.7678808383878888,7.48222446142283,9.22215664941136,0.0457091814171857,High
-8.339007330664334,6.69983017032417,6.23284350966508,0.0350361225180409,High
-6.844024529696278,6.2699743584756,9.25777219233606,0.0420429321687021,High
-7.7712709664510555,7.42703587794783,9.47297632638055,0.0317448233488956,High
-0.3845690281857215,5.62863511015265,9.48278852195971,0.0487089498617404,High
-0.41178959065661047,5.17238890346916,6.23999075226208,0.0425569540250594,High
1.283045124686054,6.65164984833662,9.26430938034186,0.0415315495572537,High
-7.229922781516333,6.50116019063599,9.17912291782681,0.0275836265322418,High
1.435202453847499,6.42157549266359,6.01296974009896,0.0283275232475728,High
-7.817697544193278,6.38863793947728,9.18680972450977,0.0315124378569558,High
0.79808429693411,7.45890199432088,6.01862649433507,0.0458327474695736,High
-0.2560772970573883,5.51785717980922,6.44081106278761,0.0356519677353675,High
0.045364696062001206,7.60143463025298,6.06592112269766,0.0374866077029934,High
-8.75033923796989,6.61767288755049,6.32277598535701,0.0296667446433232,High
-8.114659333032833,5.273837206274,6.22569921841087,0.0308730195695005,High
-7.235797688050888,6.90510484571689,6.15383454513071,0.0269452603882573,High
-8.773021527282,6.65747816442819,6.40066404258608,0.0467837200598427,High
-0.3728504718509444,7.29149077545929,9.27520513072144,0.0472717266420199,High
-7.390338991386169,6.02238880947094,6.14733752297523,0.0489585566452345,High
0.8031893369607227,7.92440968136804,6.31761547519278,0.04656257234448,High
-6.898972585843944,6.49765896700404,9.31274935171754,0.0331057654139809,High
-7.396364212802556,6.80934936145705,9.41822112782807,0.0436601014028954,High
-8.858276857954277,6.49144869313295,9.44400571097547,0.0335115337801881,High
-9.276336761980389,6.9530098030925,9.15978130898876,0.0427717090026893,High
-2.6570140793574994,3.24641358662241,7.94332571475881,0.0203975585525497,High
-4.516228724450555,3.3285691960956,8.05615331310561,0.0106727893820583,High
-1.4945107904081665,4.14334276792961,7.09849676711057,0.0011383867306114,High
-4.0438080573781106,4.13483619332406,6.82543094102296,0.0198234852346348,High
-3.752827659478556,4.51533177180715,7.1337726293636,0.0195949067918945,High
-6.469567787759222,3.22098586207072,7.08078095057538,0.0169784826531719,High
-5.434878395867222,4.47075822685291,7.12544642377332,0.0237665003908218,High
-2.176866531434,4.06627666739633,7.01268399095001,0.0098542506714134,High
-6.051701264632944,3.92814164418801,8.47271287810243,0.0031886600756159,High
-4.218550177767499,4.18885273291252,7.66250229182132,0.0163263936120758,High
-2.908285162319056,4.96642467781772,6.69952707808582,0.0222799411256274,High
-4.108964383712445,3.73035569960349,6.64112674634731,0.0040278469614172,High
-6.553215991241055,3.55091255369201,8.12109150180105,0.0132961406912037,High
-2.8307676064984437,3.6559114195056,6.79727134368964,0.0116147373346603,High
-5.4044302529542225,4.77563558024854,7.74602529733927,0.0069371756526405,High
-5.457243456971001,4.55153397258212,8.04702426860455,0.0201117948918728,High
-6.22168963063989,3.4633505305092,7.06744030776412,0.0106000989658123,High
-3.663654591181111,4.30123589024762,8.90563493692739,0.0017423356162698,High
-3.3659272755897223,3.0637199013631,8.37500315138762,0.0036411267480858,High
-6.25333950970411,4.95023008510167,7.47093203626135,0.0131022421739133,High
-5.6544154789085,3.22958463305736,7.23494525903571,0.0071479469607335,High
-4.374402632999445,3.28477786235034,8.74557419247244,0.0112564231098453,High
-5.734588405015223,4.43827484068369,7.46499330205185,0.0198153920361364,High
-1.764442097143001,3.65580277905879,6.5301882933176,0.0206390257307623,High
-1.6085287888703883,4.35584901656008,6.83406449393619,0.0144324157738213,High
-4.27405893356589,3.20347048450659,8.08115624824651,0.0195511398757572,High
-5.940253918781389,4.11973736219187,7.87896992804042,0.0088900831063798,High
-3.850367507547499,3.24554291281685,7.13194149205018,0.000818475874254,High
-2.2454450505198884,3.50180900829833,7.49230722276001,0.021418360375337,High
-3.337187620579388,4.1403504019066,6.936004922037,0.0084914336271345,High
-2.8867012117768334,3.01776615498077,8.40637231989273,0.0098938443630424,High
-4.073270756401944,3.93692690120166,8.48260016119266,0.0192934436408568,High
-2.7109348252315555,3.58808849867837,7.69591083248011,0.0236198851263033,High
-5.060013229776278,3.51868102500879,6.71405555832763,0.0031441961839144,High
-6.508193937237056,4.03895762984886,8.04543075936056,0.0164977643428263,High
-3.895301192374278,4.00213160002368,8.92886160680754,0.0019080263585473,High
-5.581623425886,3.12911509222148,7.75274118196666,0.0107721726987452,High
-1.3120911030423896,3.9696616023143,7.68953086215713,0.0235587135136168,High
-2.4272382704710003,4.63859418842289,8.99810978813462,0.0150892124595894,High
-3.262256997921779,4.31932917172964,8.29270407331354,0.0015584202485806,High
-4.520565643640612,3.38830306698873,7.6744640513093,0.0065184565231249,High
-1.6033446641522215,4.91774035214656,6.54752668424852,0.0176229775445539,High
-3.689717632320999,4.90786835623297,7.78819233173316,0.0237244998042762,High
-2.5022499934004454,4.81379162948703,8.24321946004527,0.0081329110297955,High
-4.400715490421945,3.76213874314341,6.68683675657294,0.0103555579708843,High
